registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
9325f4e3-291d-4ae6-a493-2947a5ba9bbc,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
9325f4e3-291d-4ae6-a493-2947a5ba9bbc,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
9325f4e3-291d-4ae6-a493-2947a5ba9bbc,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
7a5ebb3b-0e55-47b4-8e03-cbc141e9f8c7,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
7a5ebb3b-0e55-47b4-8e03-cbc141e9f8c7,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
7a5ebb3b-0e55-47b4-8e03-cbc141e9f8c7,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
1f93e486-b318-48a5-ab22-8eddbbac189e,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
1f93e486-b318-48a5-ab22-8eddbbac189e,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
1f93e486-b318-48a5-ab22-8eddbbac189e,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
9f876b44-201c-4396-b668-eb053e0f7718,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
9f876b44-201c-4396-b668-eb053e0f7718,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
9f876b44-201c-4396-b668-eb053e0f7718,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
0109268c-255a-4916-a36f-28831baf1aa3,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
0109268c-255a-4916-a36f-28831baf1aa3,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
0109268c-255a-4916-a36f-28831baf1aa3,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
d171306f-96b2-42c4-90a5-119ef44b7205,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
d171306f-96b2-42c4-90a5-119ef44b7205,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
d171306f-96b2-42c4-90a5-119ef44b7205,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
13f13734-7ddb-4bcb-b630-852151353378,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
13f13734-7ddb-4bcb-b630-852151353378,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
13f13734-7ddb-4bcb-b630-852151353378,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
1bd532d9-7653-49e7-9090-2cf9996bca3f,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
1bd532d9-7653-49e7-9090-2cf9996bca3f,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
1bd532d9-7653-49e7-9090-2cf9996bca3f,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
50fcaaa3-c444-4262-a5fb-9ab0abbe2d75,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
50fcaaa3-c444-4262-a5fb-9ab0abbe2d75,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
50fcaaa3-c444-4262-a5fb-9ab0abbe2d75,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
e50afd48-8101-4e19-8119-4efb4796ddc9,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
e50afd48-8101-4e19-8119-4efb4796ddc9,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
e50afd48-8101-4e19-8119-4efb4796ddc9,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
4538b26a-e08d-41a5-9f9e-cf8f1fab5924,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
4538b26a-e08d-41a5-9f9e-cf8f1fab5924,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
4538b26a-e08d-41a5-9f9e-cf8f1fab5924,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
d2e32c0a-361c-492e-8c07-9347f2c287e1,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
d2e32c0a-361c-492e-8c07-9347f2c287e1,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
d2e32c0a-361c-492e-8c07-9347f2c287e1,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
b526d533-853d-42ed-ab65-de43ef51735c,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
b526d533-853d-42ed-ab65-de43ef51735c,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
b526d533-853d-42ed-ab65-de43ef51735c,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
09a0d914-ff20-404b-9ec1-b4c231b9d7b0,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
09a0d914-ff20-404b-9ec1-b4c231b9d7b0,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
09a0d914-ff20-404b-9ec1-b4c231b9d7b0,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
bcf7c135-06e9-4389-a17b-e289565ae69b,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
bcf7c135-06e9-4389-a17b-e289565ae69b,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
bcf7c135-06e9-4389-a17b-e289565ae69b,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
1286955c-1506-4ac1-bf16-70be7d9017b1,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
1286955c-1506-4ac1-bf16-70be7d9017b1,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
1286955c-1506-4ac1-bf16-70be7d9017b1,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
e608756e-e9e6-488f-9387-7f43f62f00b0,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
e608756e-e9e6-488f-9387-7f43f62f00b0,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
e608756e-e9e6-488f-9387-7f43f62f00b0,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
76f7795b-1778-4d56-8f69-2fec6873eacf,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
76f7795b-1778-4d56-8f69-2fec6873eacf,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
76f7795b-1778-4d56-8f69-2fec6873eacf,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
a5796cdc-ecdf-45fe-9e6d-a91b5b89b5e7,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
a5796cdc-ecdf-45fe-9e6d-a91b5b89b5e7,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
a5796cdc-ecdf-45fe-9e6d-a91b5b89b5e7,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
2e9cf14b-7718-4a23-8ec8-03ba874bbe17,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
2e9cf14b-7718-4a23-8ec8-03ba874bbe17,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
2e9cf14b-7718-4a23-8ec8-03ba874bbe17,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
d8ee20e7-7359-464a-9610-f2a1cc09137c,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
d8ee20e7-7359-464a-9610-f2a1cc09137c,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
d8ee20e7-7359-464a-9610-f2a1cc09137c,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
bd5fe69b-7f7c-40c1-afb7-a22241bef276,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
bd5fe69b-7f7c-40c1-afb7-a22241bef276,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
bd5fe69b-7f7c-40c1-afb7-a22241bef276,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
04ada126-de6d-4afb-9033-008506c3a92d,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
04ada126-de6d-4afb-9033-008506c3a92d,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
04ada126-de6d-4afb-9033-008506c3a92d,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
41f6dd0b-1e70-4e52-94c7-59816f59cd99,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
41f6dd0b-1e70-4e52-94c7-59816f59cd99,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
41f6dd0b-1e70-4e52-94c7-59816f59cd99,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
bd186269-3cde-49eb-9d17-89550b5a3f21,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
bd186269-3cde-49eb-9d17-89550b5a3f21,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
bd186269-3cde-49eb-9d17-89550b5a3f21,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
586da461-a0d3-4910-899e-f66e47724d24,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
586da461-a0d3-4910-899e-f66e47724d24,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
586da461-a0d3-4910-899e-f66e47724d24,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
ca57dc4b-3010-481a-aa5e-d15380661185,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
ca57dc4b-3010-481a-aa5e-d15380661185,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
ca57dc4b-3010-481a-aa5e-d15380661185,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,2
84374a20-64b7-4838-a99f-4b4988eee9ad,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
84374a20-64b7-4838-a99f-4b4988eee9ad,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
84374a20-64b7-4838-a99f-4b4988eee9ad,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
55fa1bfb-0118-46fc-8248-3be28434c056,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
55fa1bfb-0118-46fc-8248-3be28434c056,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
55fa1bfb-0118-46fc-8248-3be28434c056,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
65df009c-b4c5-48c1-a7f0-cee97ef56b5a,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
65df009c-b4c5-48c1-a7f0-cee97ef56b5a,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
65df009c-b4c5-48c1-a7f0-cee97ef56b5a,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
4deb474a-a145-48e5-b7e2-816f5cdb8d6f,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
4deb474a-a145-48e5-b7e2-816f5cdb8d6f,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
4deb474a-a145-48e5-b7e2-816f5cdb8d6f,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
d32baeda-771d-41c2-a097-fc152fd822cb,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
d32baeda-771d-41c2-a097-fc152fd822cb,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
d32baeda-771d-41c2-a097-fc152fd822cb,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
2e789533-69b0-4791-a5fb-cda1c3cafd41,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
2e789533-69b0-4791-a5fb-cda1c3cafd41,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
2e789533-69b0-4791-a5fb-cda1c3cafd41,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
8c9c1afe-0cad-4ab0-ad1d-67d2beef10ad,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
8c9c1afe-0cad-4ab0-ad1d-67d2beef10ad,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,2
8c9c1afe-0cad-4ab0-ad1d-67d2beef10ad,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
ddeeebb6-f378-4979-86ba-a31b66ba7732,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
ddeeebb6-f378-4979-86ba-a31b66ba7732,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
ddeeebb6-f378-4979-86ba-a31b66ba7732,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
89330607-9f4a-4930-b27b-0934e94ca314,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
89330607-9f4a-4930-b27b-0934e94ca314,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
89330607-9f4a-4930-b27b-0934e94ca314,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
29627627-09fc-48f4-9a56-98207a4cc621,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
29627627-09fc-48f4-9a56-98207a4cc621,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
29627627-09fc-48f4-9a56-98207a4cc621,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
d29c7c58-9c45-4992-a008-437be30c3b37,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
d29c7c58-9c45-4992-a008-437be30c3b37,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
d29c7c58-9c45-4992-a008-437be30c3b37,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
27d77434-72ee-4450-ad6d-f50e18b6f050,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
27d77434-72ee-4450-ad6d-f50e18b6f050,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
27d77434-72ee-4450-ad6d-f50e18b6f050,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
7775c142-8a35-44f4-aeab-2cd9f28a8af8,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,2
7775c142-8a35-44f4-aeab-2cd9f28a8af8,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
7775c142-8a35-44f4-aeab-2cd9f28a8af8,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
0759210e-b32e-4847-b5cb-9d25f0719dd0,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
0759210e-b32e-4847-b5cb-9d25f0719dd0,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
0759210e-b32e-4847-b5cb-9d25f0719dd0,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,2
7173e73d-d8f5-4efe-bdb1-767c2a14a2e4,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,2
7173e73d-d8f5-4efe-bdb1-767c2a14a2e4,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
7173e73d-d8f5-4efe-bdb1-767c2a14a2e4,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,2
2fe080e2-1244-45a3-be35-c8c1a1bcb889,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,2
2fe080e2-1244-45a3-be35-c8c1a1bcb889,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,2
2fe080e2-1244-45a3-be35-c8c1a1bcb889,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,2
d2f9241c-5103-476c-8514-b89093b078d7,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
d2f9241c-5103-476c-8514-b89093b078d7,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,2
d2f9241c-5103-476c-8514-b89093b078d7,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
ace54bfa-2bd7-4664-a5dc-fe900e68ec6a,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,2
ace54bfa-2bd7-4664-a5dc-fe900e68ec6a,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
ace54bfa-2bd7-4664-a5dc-fe900e68ec6a,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,2
d7e89a36-ed10-46bf-8e70-fc47aa5d49b4,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,2
d7e89a36-ed10-46bf-8e70-fc47aa5d49b4,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,2
d7e89a36-ed10-46bf-8e70-fc47aa5d49b4,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,2
04663e4a-0f8b-41b5-ae97-1d50d023f48e,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,2
04663e4a-0f8b-41b5-ae97-1d50d023f48e,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,2
04663e4a-0f8b-41b5-ae97-1d50d023f48e,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,2
9f86bbc3-aabf-43a6-8fc7-6c0ef78272fc,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,4
9f86bbc3-aabf-43a6-8fc7-6c0ef78272fc,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,4
9f86bbc3-aabf-43a6-8fc7-6c0ef78272fc,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,4
3b5ae398-11a2-40f7-af5d-d2228c59a768,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,4
3b5ae398-11a2-40f7-af5d-d2228c59a768,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,4
3b5ae398-11a2-40f7-af5d-d2228c59a768,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,4
edfb326c-a122-4006-bcca-425f21fde26d,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,4
edfb326c-a122-4006-bcca-425f21fde26d,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,4
edfb326c-a122-4006-bcca-425f21fde26d,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,4
4dc378d7-3635-4f4b-8256-2268043cac6b,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,4
4dc378d7-3635-4f4b-8256-2268043cac6b,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,4
4dc378d7-3635-4f4b-8256-2268043cac6b,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,4
c8c4b93e-df78-4602-8099-2e0c1116f695,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,4
c8c4b93e-df78-4602-8099-2e0c1116f695,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,4
c8c4b93e-df78-4602-8099-2e0c1116f695,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,4
e32c84f1-8215-43c6-823f-f90bf83f54c3,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,4
e32c84f1-8215-43c6-823f-f90bf83f54c3,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,4
e32c84f1-8215-43c6-823f-f90bf83f54c3,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,4
a1fef251-e11c-4622-97e9-039ed4265216,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,4
a1fef251-e11c-4622-97e9-039ed4265216,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,4
a1fef251-e11c-4622-97e9-039ed4265216,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,4
ef57a13e-91af-4e05-9fd7-ecd2be06f230,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,4
ef57a13e-91af-4e05-9fd7-ecd2be06f230,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,4
ef57a13e-91af-4e05-9fd7-ecd2be06f230,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,4
2e7666c6-bbe6-4641-a9d4-741c5fb8a352,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,4
2e7666c6-bbe6-4641-a9d4-741c5fb8a352,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,4
2e7666c6-bbe6-4641-a9d4-741c5fb8a352,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,4
f14de770-1405-4c7a-8943-39bbb284ab47,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,4
f14de770-1405-4c7a-8943-39bbb284ab47,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,4
f14de770-1405-4c7a-8943-39bbb284ab47,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,4
dda3f68f-d597-4f68-b6d1-a7c339dee2cc,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,4
dda3f68f-d597-4f68-b6d1-a7c339dee2cc,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,4
dda3f68f-d597-4f68-b6d1-a7c339dee2cc,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,4
cbb83a57-332b-4518-898d-6ac48e18aede,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,4
cbb83a57-332b-4518-898d-6ac48e18aede,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,4
cbb83a57-332b-4518-898d-6ac48e18aede,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,4
051acd4e-36fc-4614-8e77-30e52d87853a,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,4
051acd4e-36fc-4614-8e77-30e52d87853a,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,4
051acd4e-36fc-4614-8e77-30e52d87853a,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,4
68e06c6e-18a9-4741-8c23-87b2e1687892,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,4
68e06c6e-18a9-4741-8c23-87b2e1687892,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,4
68e06c6e-18a9-4741-8c23-87b2e1687892,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,4
b906049c-36cf-449d-8064-e9d331fac313,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,4
b906049c-36cf-449d-8064-e9d331fac313,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,4
b906049c-36cf-449d-8064-e9d331fac313,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,4
dc12c79d-81c1-4029-8795-3ec13a2446a0,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,4
dc12c79d-81c1-4029-8795-3ec13a2446a0,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,4
dc12c79d-81c1-4029-8795-3ec13a2446a0,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,4
9c2af4df-5db5-4e77-ac07-845ac11c1225,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,4
9c2af4df-5db5-4e77-ac07-845ac11c1225,Genotype 10,1,Rwanda,maize,2021,Tropic - cool / humid,4
9c2af4df-5db5-4e77-ac07-845ac11c1225,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,4
82d40fad-a403-4577-b0c7-5c7b2d236809,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,4
82d40fad-a403-4577-b0c7-5c7b2d236809,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,4
82d40fad-a403-4577-b0c7-5c7b2d236809,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,4
0971e9f9-c124-45e3-9587-97b1af87d140,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,4
0971e9f9-c124-45e3-9587-97b1af87d140,Genotype 14,2,Rwanda,maize,2021,Tropic - cool / humid,4
0971e9f9-c124-45e3-9587-97b1af87d140,Genotype 13,3,Rwanda,maize,2021,Tropic - cool / humid,4
d927d6a5-400a-487b-ad23-377a91ab49a4,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,6
d927d6a5-400a-487b-ad23-377a91ab49a4,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,6
d927d6a5-400a-487b-ad23-377a91ab49a4,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,6
fbf50819-d1bd-498a-89a5-cd601a17cb2a,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,6
fbf50819-d1bd-498a-89a5-cd601a17cb2a,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
fbf50819-d1bd-498a-89a5-cd601a17cb2a,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,6
edb67203-2bf6-47ff-8d94-7254167a60c9,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
edb67203-2bf6-47ff-8d94-7254167a60c9,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,6
edb67203-2bf6-47ff-8d94-7254167a60c9,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,6
ea80c1c1-cef0-4970-a371-8f1b57ffc2bb,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
ea80c1c1-cef0-4970-a371-8f1b57ffc2bb,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,6
ea80c1c1-cef0-4970-a371-8f1b57ffc2bb,Genotype 18,1,Rwanda,maize,2021,Tropic - cool / humid,6
e5c0ec5e-0130-48e4-95e7-cd6fac6f0323,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,6
e5c0ec5e-0130-48e4-95e7-cd6fac6f0323,Genotype 11,1,Rwanda,maize,2021,Tropic - cool / humid,6
e5c0ec5e-0130-48e4-95e7-cd6fac6f0323,Genotype 13,2,Rwanda,maize,2021,Tropic - cool / humid,6
d0df29c0-3b02-46f2-af72-a37c9412317c,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
d0df29c0-3b02-46f2-af72-a37c9412317c,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,6
d0df29c0-3b02-46f2-af72-a37c9412317c,Genotype 12,2,Rwanda,maize,2021,Tropic - cool / humid,6
348ddc37-7383-43d9-8fc1-116053d80174,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
348ddc37-7383-43d9-8fc1-116053d80174,Genotype 12,1,Rwanda,maize,2021,Tropic - cool / humid,6
348ddc37-7383-43d9-8fc1-116053d80174,Genotype 18,3,Rwanda,maize,2021,Tropic - cool / humid,6
04201748-658d-4aaa-b2aa-ca787d35564e,Genotype 14,3,Rwanda,maize,2021,Tropic - cool / humid,6
04201748-658d-4aaa-b2aa-ca787d35564e,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
04201748-658d-4aaa-b2aa-ca787d35564e,Genotype 11,2,Rwanda,maize,2021,Tropic - cool / humid,6
6a45f422-c0c3-4baf-b806-6e1c05b6d942,Genotype 11,3,Rwanda,maize,2021,Tropic - cool / humid,6
6a45f422-c0c3-4baf-b806-6e1c05b6d942,Genotype 18,2,Rwanda,maize,2021,Tropic - cool / humid,6
6a45f422-c0c3-4baf-b806-6e1c05b6d942,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
a72c1af3-7780-490a-987c-455b7e387367,Genotype 12,3,Rwanda,maize,2021,Tropic - cool / humid,6
a72c1af3-7780-490a-987c-455b7e387367,Genotype 10,2,Rwanda,maize,2021,Tropic - cool / humid,6
a72c1af3-7780-490a-987c-455b7e387367,Genotype 14,1,Rwanda,maize,2021,Tropic - cool / humid,6
a61bc80d-2058-435c-97d7-545e8a22d38b,Genotype 13,1,Rwanda,maize,2021,Tropic - cool / humid,6
a61bc80d-2058-435c-97d7-545e8a22d38b,Genotype 10,3,Rwanda,maize,2021,Tropic - cool / humid,6
